species_id,batch_id,sample_id,age,eggdur
pepamb,1,reared-1-1-1,1,4
pepamb,3,reared-1-3-1,1,4
pepamb,1,reared-1-1-3,3,4
pepamb,2,reared-1-2-3,3,4
pepamb,3,reared-1-3-3,3,4
pepamb,1,reared-1-1-6,6,4
pepamb,2,reared-1-2-6,6,4
pepamb,3,reared-1-3-6,6,4
pepamb,1,reared-1-1-9,9,4
pepamb,2,reared-1-2-9,9,4
pepamb,3,reared-1-3-9,9,4
pepamb,1,reared-1-1-12,12,4
pepamb,2,reared-1-2-12,12,4
pepamb,3,reared-1-3-12,12,4
pepamb,1,reared-1-1-15,15,4
pepamb,2,reared-1-2-15,15,4
pepamb,3,reared-1-3-15,15,4
pepamb,1,reared-1-1-20,20,4
pepamb,2,reared-1-2-20,20,4
pepamb,3,reared-1-3-20,20,4
apsnem,2,reared-2-2-1,1,7
apsnem,3,reared-2-3-1,1,7
apsnem,1,reared-2-1-1,1,7
apsnem,2,reared-2-2-3,3,7
apsnem,3,reared-2-3-3,3,7
apsnem,1,reared-2-1-3,3,7
apsnem,2,reared-2-2-6,6,7
apsnem,3,reared-2-3-6,6,7
apsnem,1,reared-2-1-6,6,7
apsnem,2,reared-2-2-9,9,7
apsnem,3,reared-2-3-9,9,7
apsnem,1,reared-2-1-9,9,7
apsnem,2,reared-2-2-12,12,7
apsnem,3,reared-2-3-12,12,7
apsnem,1,reared-2-1-12,12,7
apsnem,2,reared-2-2-15,15,7
apsnem,3,reared-2-3-15,15,7
apsnem,1,reared-2-1-15,15,7
apsnem,2,reared-2-2-18,18,7
apsnem,3,reared-2-3-18,18,7
apsnem,1,reared-2-1-18,18,7
apsnem,2,reared-2-2-21,21,7
apsnem,3,reared-2-3-21,21,7
apsnem,1,reared-2-1-21,21,7
apsnem,2,reared-2-2-24,24,7
apsnem,3,reared-2-3-24,24,7
apsnem,1,reared-2-1-24,24,7
peamel,1,reared-3-1-1,1,8
peamel,2,reared-3-2-1,1,8
peamel,3,reared-3-3-1,1,8
peamel,1,reared-3-1-3,3,8
peamel,2,reared-3-2-3,3,8
peamel,3,reared-3-3-3,3,8
peamel,1,reared-3-1-5,5,8
peamel,2,reared-3-2-5,5,8
peamel,3,reared-3-3-5,5,8
peamel,1,reared-3-1-6,6,8
peamel,2,reared-3-2-6,6,8
peamel,3,reared-3-3-6,6,8
peamel,1,reared-3-1-7,7,8
peamel,2,reared-3-2-7,7,8
peamel,3,reared-3-3-7,7,8
peamel,1,reared-3-1-8,8,8
peamel,2,reared-3-2-8,8,8
peamel,3,reared-3-3-8,8,8
apacom,2,reared-4-2-1,1,7
apacom,1,reared-4-1-3,3,7
apacom,2,reared-4-2-3,3,7
apacom,1,reared-4-1-6,6,7
apacom,2,reared-4-2-6,6,7
apacom,1,reared-4-1-9,9,7
apacom,1,reared-4-1-12,12,7
apacom,1,reared-4-1-15,15,7
apacom,light trap,reared-4-light trap-24,24,7
peaper,1,reared-5-1-1,1,7
peaper,1,reared-5-1-3,3,7
peaper,1,reared-5-1-6,6,7
peaper,1,reared-5-1-8,8,7
pepmol,L14,reared-6-L14-1,1,4
pepmol,L14,reared-pepmol-L14-1,1,4
pepmol,L14,reared-pepmol-L14-6,6,4
pepmol,L14,reared-pepmol-L14-10,10,4
pepmol,L14,reared-pepmol-L14-14,14,4
pepmol,L14,reared-pepmol-L14-16,16,4
pepmol,light trap,reared-pepmol-light trap-20,20,4
